dispersal_term,fasciculi pilorum,tuft of hairs,UNKNOWN
dispersal_term,arillus,aril,UNKNOWN
dispersal_term,arilli,aril,UNKNOWN
dispersal_term,arillatus,arillate,UNKNOWN
dispersal_term,arillata,arillate,UNKNOWN
dispersal_term,arillatum,arillate,UNKNOWN
dispersal_term,arillati,arillate,UNKNOWN
dispersal_term,semen arillatum,arillate seed,UNKNOWN
dispersal_term,semina arillata,arillate seed,UNKNOWN
dispersal_term,arilloideum,arillode,UNKNOWN
dispersal_term,arilloidea,arillode,UNKNOWN
dispersal_term,pulpa edulis,edible pulp,UNKNOWN
dispersal_term,pulpae edules,edible pulp,UNKNOWN
dispersal_term,carnosus,fleshy,UNKNOWN
dispersal_term,carnosum,fleshy,UNKNOWN
dispersal_term,carnosi,fleshy,UNKNOWN
dispersal_term,fructus carnosus,fleshy fruit,UNKNOWN
dispersal_term,fructus carnosi,fleshy fruit,UNKNOWN
dispersal_term,mesocarpium carnosum,fleshy mesocarp,UNKNOWN
dispersal_term,mesocarpia carnosa,fleshy mesocarp,UNKNOWN
dispersal_term,pericarpium carnosum,fleshy pericarp,UNKNOWN
dispersal_term,pericarpia carnosa,fleshy pericarp,UNKNOWN
dispersal_term,testae carnosae,fleshy testa,UNKNOWN
dispersal_term,succosus,juicy,UNKNOWN
dispersal_term,succosa,juicy,UNKNOWN
dispersal_term,succosum,juicy,UNKNOWN
dispersal_term,succosi,juicy,UNKNOWN
dispersal_term,fructus succosus,juicy fruit,UNKNOWN
dispersal_term,fructus succosi,juicy fruit,UNKNOWN
dispersal_term,pulposus,pulpy,UNKNOWN
dispersal_term,pulposum,pulpy,UNKNOWN
dispersal_term,pulposi,pulpy,UNKNOWN
dispersal_term,fructus pulposus,pulpy fruit,UNKNOWN
dispersal_term,fructus pulposi,pulpy fruit,UNKNOWN
dispersal_term,sarcotestae,sarcotesta,UNKNOWN
dispersal_term,semen arillo inclusum,seed enclosed in aril,UNKNOWN
dispersal_term,semina arillo inclusa,seed enclosed in aril,UNKNOWN
dispersal_term,succulentus,succulent,UNKNOWN
dispersal_term,succulenta,succulent,UNKNOWN
dispersal_term,succulentum,succulent,UNKNOWN
dispersal_term,succulenti,succulent,UNKNOWN
dispersal_term,fructus succulentus,succulent fruit,UNKNOWN
dispersal_term,fructus succulenti,succulent fruit,UNKNOWN
dispersal_term,pulpa dulcis,sweet pulp,UNKNOWN
dispersal_term,pulpae dulces,sweet pulp,UNKNOWN
dispersal_term,barbatus,barbed,UNKNOWN
dispersal_term,barbata,barbed,UNKNOWN
dispersal_term,barbatum,barbed,UNKNOWN
dispersal_term,barbati,barbed,UNKNOWN
dispersal_term,barbae,barbs,UNKNOWN
dispersal_term,glomus,burrs,UNKNOWN
dispersal_term,glomera,burrs,UNKNOWN
dispersal_term,glomosus,burr-like,UNKNOWN
dispersal_term,glomosa,burr-like,UNKNOWN
dispersal_term,glomosum,burr-like,UNKNOWN
dispersal_term,glomosi,burr-like,UNKNOWN
dispersal_term,adhaerens,clinging,UNKNOWN
dispersal_term,adhaerentes,clinging,UNKNOWN
dispersal_term,glochidium,glochidia,UNKNOWN
dispersal_term,glochidia,glochidia,UNKNOWN
dispersal_term,uncinatus,uncinate,UNKNOWN
dispersal_term,uncinata,uncinate,UNKNOWN
dispersal_term,uncinatum,uncinate,UNKNOWN
dispersal_term,uncinati,uncinate,UNKNOWN
dispersal_term,uncinus,hooks,UNKNOWN
dispersal_term,uncini,hooks,UNKNOWN
dispersal_term,retrorsus,retrorse,UNKNOWN
dispersal_term,retrorsum,retrorse,UNKNOWN
dispersal_term,retrorsi,retrorse,UNKNOWN
dispersal_term,spina,spines,UNKNOWN
dispersal_term,spinae,spines,UNKNOWN
dispersal_term,spinosus,spiny,UNKNOWN
dispersal_term,spinosa,spiny,UNKNOWN
dispersal_term,spinosum,spiny,UNKNOWN
dispersal_term,spinosi,spiny,UNKNOWN
dispersal_term,adhaesivus,adhesive,UNKNOWN
dispersal_term,adhaesiva,adhesive,UNKNOWN
dispersal_term,adhaesivum,adhesive,UNKNOWN
dispersal_term,adhaesivi,adhesive,UNKNOWN
dispersal_term,glutinosus,glutinous,UNKNOWN
dispersal_term,glutinosum,glutinous,UNKNOWN
dispersal_term,glutinosi,glutinous,UNKNOWN
dispersal_term,gummosus,gummy,UNKNOWN
dispersal_term,gummosa,gummy,UNKNOWN
dispersal_term,gummosum,gummy,UNKNOWN
dispersal_term,gummosi,gummy,UNKNOWN
dispersal_term,mucilago,mucilage,UNKNOWN
dispersal_term,mucilagines,mucilage,UNKNOWN
dispersal_term,mucilaginosus,mucilaginous,UNKNOWN
dispersal_term,mucilaginosum,mucilaginous,UNKNOWN
dispersal_term,mucilaginosi,mucilaginous,UNKNOWN
dispersal_term,resinosus,resinous,UNKNOWN
dispersal_term,resinosum,resinous,UNKNOWN
dispersal_term,resinosi,resinous,UNKNOWN
dispersal_term,adhaesus,sticky,UNKNOWN
dispersal_term,adhaesa,sticky,UNKNOWN
dispersal_term,adhaesum,sticky,UNKNOWN
dispersal_term,adhaesi,sticky,UNKNOWN
dispersal_term,semen adhaesum,sticky seed,UNKNOWN
dispersal_term,semina adhaesa,sticky seed,UNKNOWN
dispersal_term,viscosus,viscid,UNKNOWN
dispersal_term,viscosum,viscid,UNKNOWN
dispersal_term,viscosi,viscid,UNKNOWN
dispersal_term,semen viscosum,viscid seed,UNKNOWN
dispersal_term,semina viscosa,viscid seed,UNKNOWN
dispersal_term,myrmecochorus,ant-dispersed,UNKNOWN
dispersal_term,myrmecochora,ant-dispersed,UNKNOWN
dispersal_term,myrmecochorum,ant-dispersed,UNKNOWN
dispersal_term,myrmecochori,ant-dispersed,UNKNOWN
dispersal_term,caruncula,caruncle,UNKNOWN
dispersal_term,carunculae,caruncle,UNKNOWN
dispersal_term,carunculatus,carunculate,UNKNOWN
dispersal_term,carunculata,carunculate,UNKNOWN
dispersal_term,carunculatum,carunculate,UNKNOWN
dispersal_term,carunculati,carunculate,UNKNOWN
dispersal_term,elaiosoma,elaiosome,UNKNOWN
dispersal_term,elaiosomata,elaiosome,UNKNOWN
dispersal_term,myrmecochoria,myrmecochory,UNKNOWN
dispersal_term,myrmecochoriae,myrmecochory,UNKNOWN
dispersal_term,camerae aeris,air chambers,UNKNOWN
dispersal_term,camera aeris,air chambers,UNKNOWN
dispersal_term,aere plenus,air-filled,UNKNOWN
dispersal_term,aere plenum,air-filled,UNKNOWN
dispersal_term,aere plena,air-filled,UNKNOWN
dispersal_term,vesiculosus,bladdery,UNKNOWN
dispersal_term,vesiculosum,bladdery,UNKNOWN
dispersal_term,vesiculosi,bladdery,UNKNOWN
dispersal_term,natans,floating,UNKNOWN
dispersal_term,natantes,floating,UNKNOWN
dispersal_term,pericarpium natans,buoyant pericarp,UNKNOWN
dispersal_term,pericarpia natantia,buoyant pericarp,UNKNOWN
dispersal_term,suberosus,corky,UNKNOWN
dispersal_term,suberosa,corky,UNKNOWN
dispersal_term,suberosum,corky,UNKNOWN
dispersal_term,suberosi,corky,UNKNOWN
dispersal_term,pericarpium fibrosum,fibrous pericarp,UNKNOWN
dispersal_term,pericarpia fibrosa,fibrous pericarp,UNKNOWN
dispersal_term,natare,float,UNKNOWN
dispersal_term,natans,float,UNKNOWN
dispersal_term,natat,floats,UNKNOWN
dispersal_term,natant,floats,UNKNOWN
dispersal_term,fructus inflatus,inflated fruit,UNKNOWN
dispersal_term,fructus inflati,inflated fruit,UNKNOWN
dispersal_term,spongiosus,spongy,UNKNOWN
dispersal_term,spongiosa,spongy,UNKNOWN
dispersal_term,spongiosum,spongy,UNKNOWN
dispersal_term,spongiosi,spongy,UNKNOWN
dispersal_term,ballisticus,ballistic,UNKNOWN
dispersal_term,ballistica,ballistic,UNKNOWN
dispersal_term,ballisticum,ballistic,UNKNOWN
dispersal_term,ballistici,ballistic,UNKNOWN
dispersal_term,catapultae,catapult,UNKNOWN
dispersal_term,elasticodehiscens,elastically dehiscent,UNKNOWN
dispersal_term,elasticodehiscentes,elastically dehiscent,UNKNOWN
dispersal_term,explosivus,explosive,UNKNOWN
dispersal_term,explosivum,explosive,UNKNOWN
dispersal_term,explosivi,explosive,UNKNOWN
dispersal_term,dehiscentia explosiva,explosive dehiscence,UNKNOWN
dispersal_term,dehiscentiae explosivae,explosive dehiscence,UNKNOWN
dispersal_term,vi dehiscens,forcefully dehiscent,UNKNOWN
dispersal_term,vi dehiscentes,forcefully dehiscent,UNKNOWN
dispersal_term,ejaculatio seminum,seed ejection,UNKNOWN
dispersal_term,ejaculationes seminum,seed ejection,UNKNOWN
dispersal_term,seminalia ejecta,seeds ejected,UNKNOWN
dispersal_term,glans,acorn,UNKNOWN
dispersal_term,glandes,acorn,UNKNOWN
dispersal_term,testa coriacea,coriaceous testa,UNKNOWN
dispersal_term,testae coriaceae,coriaceous testa,UNKNOWN
dispersal_term,endocarpium fibrosum,fibrous endocarp,UNKNOWN
dispersal_term,endocarpia fibrosa,fibrous endocarp,UNKNOWN
dispersal_term,testae durae,hard testa,UNKNOWN
dispersal_term,pericarpium coriaceum,leathery pericarp,UNKNOWN
dispersal_term,pericarpia coriacea,leathery pericarp,UNKNOWN
dispersal_term,endocarpium lignificatum,lignified endocarp,UNKNOWN
dispersal_term,endocarpia lignificata,lignified endocarp,UNKNOWN
dispersal_term,pericarpium sclerificatum,sclerified pericarp,UNKNOWN
dispersal_term,pericarpia sclerificata,sclerified pericarp,UNKNOWN
dispersal_term,conchiformis,shell-like,UNKNOWN
dispersal_term,putamen,stone,UNKNOWN
dispersal_term,putamina,stone,UNKNOWN
dispersal_term,endocarpium lapideum,stony endocarp,UNKNOWN
dispersal_term,endocarpia lapidea,stony endocarp,UNKNOWN
dispersal_term,testa crassa,thick testa,UNKNOWN
dispersal_term,testae crassae,thick testa,UNKNOWN
dispersal_term,fructus pariete crasso,thick-walled fruit,UNKNOWN
dispersal_term,endocarpium ligneum,woody endocarp,UNKNOWN
dispersal_term,endocarpia lignea,woody endocarp,UNKNOWN
dispersal_term,geflügelte Achäne,winged achene,UNKNOWN
dispersal_term,geflügelte Achänen,winged achene,UNKNOWN
dispersal_term,Amphisarca,amphisarca,UNKNOWN
dispersal_term,Amphisarc(en),amphisarca,UNKNOWN
dispersal_term,Arillocarpium,arillocarpium,UNKNOWN
dispersal_term,Arillocarpien,arillocarpium,UNKNOWN
dispersal_term,Balausta,balausta,UNKNOWN
dispersal_term,Balausten,balausta,UNKNOWN
dispersal_term,Beere,berry,UNKNOWN
dispersal_term,Beeren,berry,UNKNOWN
dispersal_term,Cactidium,cactidium,UNKNOWN
dispersal_term,Cactidien,cactidium,UNKNOWN
dispersal_term,Epispermatium,epispermatium,UNKNOWN
dispersal_term,Epispermatien,epispermatium,UNKNOWN
dispersal_term,fleischige Beere,fleshy berry,UNKNOWN
dispersal_term,fleischige Beeren,fleshy berry,UNKNOWN
dispersal_term,Hesperidie,hesperidium,UNKNOWN
dispersal_term,Hesperidien,hesperidium,UNKNOWN
dispersal_term,Pepo,pepo,UNKNOWN
dispersal_term,Pepos,pepo,UNKNOWN
dispersal_term,pulpose Beere,pulpy berry,UNKNOWN
dispersal_term,pulpose Beeren,pulpy berry,UNKNOWN
dispersal_term,Syncarp,syncarp,UNKNOWN
dispersal_term,Syncarpe,syncarp,UNKNOWN
dispersal_term,aggregierte Steinfrucht,aggregate drupe,UNKNOWN
dispersal_term,aggregierte Steinfrüchte,aggregate drupe,UNKNOWN
dispersal_term,zusammengesetzte Steinfrucht,compound drupe,UNKNOWN
dispersal_term,zusammengesetzte Steinfrüchte,compound drupe,UNKNOWN
dispersal_term,Steinfrucht,stone fruit,UNKNOWN
dispersal_term,Steinfrüchte,stone fruit,UNKNOWN
dispersal_term,Steinfrüchtchen,drupelet,UNKNOWN
dispersal_term,Drupetum,drupetum,UNKNOWN
dispersal_term,Drupeta,drupetum,UNKNOWN
dispersal_term,Pseudosteinfrucht,pseudodrupe,UNKNOWN
dispersal_term,Pseudosteinfrüchte,pseudodrupe,UNKNOWN
dispersal_term,beerenartiger Zapfen,berry-like cone,UNKNOWN
dispersal_term,beerenartige Zapfen,berry-like cone,UNKNOWN
dispersal_term,Galbulus,galbulus,UNKNOWN
dispersal_term,Galbuli,galbulus,UNKNOWN
dispersal_term,geflügelte Nuss,winged nut,UNKNOWN
dispersal_term,geflügelte Nüsse,winged nut,UNKNOWN
dispersal_term,Nuss,nut,UNKNOWN
dispersal_term,Nüsse,nut,UNKNOWN
dispersal_term,Nuculanium,nuculanium,UNKNOWN
dispersal_term,Nuculanien,nuculanium,UNKNOWN
dispersal_term,Kernfrucht,pome,UNKNOWN
dispersal_term,Kernfrüchte,pome,UNKNOWN
dispersal_term,Samara,samaras,UNKNOWN
dispersal_term,Samaras,samaras,UNKNOWN
dispersal_term,samaroid,samaroid,UNKNOWN
dispersal_term,geflügelte Samara,winged samara,UNKNOWN
dispersal_term,geflügelte Samaras,winged samara,UNKNOWN
dispersal_term,Sorosis,sorosis,UNKNOWN
dispersal_term,Sorosen,sorosis,UNKNOWN
dispersal_term,Syconium,syconium,UNKNOWN
dispersal_term,Syconien,syconium,UNKNOWN
dispersal_term,geflügelt,winged,UNKNOWN
dispersal_term,geflügelte,winged,UNKNOWN
dispersal_term,geflügelten,winged,UNKNOWN
dispersal_term,Flügel,wing,UNKNOWN
dispersal_term,geflügelte Frucht,winged fruit,UNKNOWN
dispersal_term,geflügelte Früchte,winged fruit,UNKNOWN
dispersal_term,geflügelter Samen,winged seed,UNKNOWN
dispersal_term,geflügelte Samen,winged seed,UNKNOWN
dispersal_term,Granne,awn,UNKNOWN
dispersal_term,Grannen,awn,UNKNOWN
dispersal_term,gegrannt,awned,UNKNOWN
dispersal_term,gegrannte,awned,UNKNOWN
dispersal_term,Koma,coma,UNKNOWN
dispersal_term,Komas,coma,UNKNOWN
dispersal_term,komös,comose,UNKNOWN
dispersal_term,komöse,comose,UNKNOWN
dispersal_term,fiederig,plumose,UNKNOWN
dispersal_term,fiederige,plumose,UNKNOWN
dispersal_term,pappös,pappose,UNKNOWN
dispersal_term,pappöse,pappose,UNKNOWN
dispersal_term,Pappus,pappus,UNKNOWN
dispersal_term,Pappi,pappus,UNKNOWN
dispersal_term,gefiedert,plumed,UNKNOWN
dispersal_term,gefiederte,plumed,UNKNOWN
dispersal_term,Samenschopfhaare,seed hairs,UNKNOWN
dispersal_term,Samenschopfhaar,seed hairs,UNKNOWN
dispersal_term,seidige Haare,silky hairs,UNKNOWN
dispersal_term,seidiges Haar,silky hairs,UNKNOWN
dispersal_term,Haarbüschel,tuft of hairs,UNKNOWN
dispersal_term,Arillus,aril,UNKNOWN
dispersal_term,Arilli,aril,UNKNOWN
dispersal_term,arilliert,arillate,UNKNOWN
dispersal_term,arillierte,arillate,UNKNOWN
dispersal_term,arillierter Samen,arillate seed,UNKNOWN
dispersal_term,arillierte Samen,arillate seed,UNKNOWN
dispersal_term,Arillode,arillode,UNKNOWN
dispersal_term,Arilloden,arillode,UNKNOWN
dispersal_term,essbare Pulpa,edible pulp,UNKNOWN
dispersal_term,essbare Pulpas,edible pulp,UNKNOWN
dispersal_term,fleischig,fleshy,UNKNOWN
dispersal_term,fleischige,fleshy,UNKNOWN
dispersal_term,fleischige Frucht,fleshy fruit,UNKNOWN
dispersal_term,fleischige Früchte,fleshy fruit,UNKNOWN
dispersal_term,fleischiger Mesokarp,fleshy mesocarp,UNKNOWN
dispersal_term,fleischige Mesokarpe,fleshy mesocarp,UNKNOWN
dispersal_term,fleischiger Perikarp,fleshy pericarp,UNKNOWN
dispersal_term,fleischige Perikarpe,fleshy pericarp,UNKNOWN
dispersal_term,fleischige Samenschale,fleshy seed coat,UNKNOWN
dispersal_term,fleischige Samenschalen,fleshy seed coat,UNKNOWN
dispersal_term,fleischige Testa,fleshy testa,UNKNOWN
dispersal_term,fleischige Testae,fleshy testa,UNKNOWN
dispersal_term,saftig,juicy,UNKNOWN
dispersal_term,saftige,juicy,UNKNOWN
dispersal_term,saftige Frucht,juicy fruit,UNKNOWN
dispersal_term,saftige Früchte,juicy fruit,UNKNOWN
dispersal_term,pulpos,pulpy,UNKNOWN
dispersal_term,pulpose,pulpy,UNKNOWN
dispersal_term,pulpose Frucht,pulpy fruit,UNKNOWN
dispersal_term,pulpose Früchte,pulpy fruit,UNKNOWN
dispersal_term,Sarcotesta,sarcotesta,UNKNOWN
dispersal_term,Sarcotestae,sarcotesta,UNKNOWN
dispersal_term,im Arillus eingeschlossener Samen,seed enclosed in aril,UNKNOWN
dispersal_term,im Arillus eingeschlossene Samen,seed enclosed in aril,UNKNOWN
dispersal_term,sukkulent,succulent,UNKNOWN
dispersal_term,sukkulente,succulent,UNKNOWN
dispersal_term,sukkulente Frucht,succulent fruit,UNKNOWN
dispersal_term,sukkulente Früchte,succulent fruit,UNKNOWN
dispersal_term,süße Pulpa,sweet pulp,UNKNOWN
dispersal_term,süße Pulpas,sweet pulp,UNKNOWN
dispersal_term,borstig,barbed,UNKNOWN
dispersal_term,borstige,barbed,UNKNOWN
dispersal_term,Barbe,barbs,UNKNOWN
dispersal_term,Barben,barbs,UNKNOWN
dispersal_term,Klette,burrs,UNKNOWN
dispersal_term,Kletten,burrs,UNKNOWN
dispersal_term,klettrig,burr-like,UNKNOWN
dispersal_term,klettrige,burr-like,UNKNOWN
dispersal_term,anhaftend,clinging,UNKNOWN
dispersal_term,anhaftende,clinging,UNKNOWN
dispersal_term,Glochide,glochidia,UNKNOWN
dispersal_term,Glochiden,glochidia,UNKNOWN
dispersal_term,hakig,hooked,UNKNOWN
dispersal_term,hakige,hooked,UNKNOWN
dispersal_term,Haken,hooks,UNKNOWN
dispersal_term,rückwärtsgerichtet,retrorse,UNKNOWN
dispersal_term,rückwärtsgerichtete,retrorse,UNKNOWN
dispersal_term,Stachel,spines,UNKNOWN
dispersal_term,Stacheln,spines,UNKNOWN
dispersal_term,stachelig,spiny,UNKNOWN
dispersal_term,stachelige,spiny,UNKNOWN
dispersal_term,uncinat,uncinate,UNKNOWN
dispersal_term,uncinate,uncinate,UNKNOWN
dispersal_term,adhäsiv,adhesive,UNKNOWN
dispersal_term,adhäsive,adhesive,UNKNOWN
dispersal_term,glutinös,glutinous,UNKNOWN
dispersal_term,glutinöse,glutinous,UNKNOWN
dispersal_term,gummiartig,gummy,UNKNOWN
dispersal_term,gummiartige,gummy,UNKNOWN
dispersal_term,Mucilage,mucilage,UNKNOWN
dispersal_term,Mucilagen,mucilage,UNKNOWN
dispersal_term,mucilaginös,mucilaginous,UNKNOWN
dispersal_term,mucilaginöse,mucilaginous,UNKNOWN
dispersal_term,harzig,resinous,UNKNOWN
dispersal_term,harzige,resinous,UNKNOWN
dispersal_term,klebrig,sticky,UNKNOWN
dispersal_term,klebrige,sticky,UNKNOWN
dispersal_term,klebriger Samen,sticky seed,UNKNOWN
dispersal_term,klebrige Samen,sticky seed,UNKNOWN
dispersal_term,viskos,viscid,UNKNOWN
dispersal_term,viskose,viscid,UNKNOWN
dispersal_term,viskoser Samen,viscid seed,UNKNOWN
dispersal_term,viskose Samen,viscid seed,UNKNOWN
dispersal_term,myrmekochor,ant-dispersed,UNKNOWN
dispersal_term,myrmekochore,ant-dispersed,UNKNOWN
dispersal_term,Karunkel,caruncle,UNKNOWN
dispersal_term,Karunkeln,caruncle,UNKNOWN
dispersal_term,karunkuliert,carunculate,UNKNOWN
dispersal_term,karunkulierte,carunculate,UNKNOWN
dispersal_term,Elaiosom,elaiosome,UNKNOWN
dispersal_term,Elaiosome,elaiosome,UNKNOWN
dispersal_term,Myrmekochorie,myrmecochory,UNKNOWN
dispersal_term,Myrmekochorien,myrmecochory,UNKNOWN
dispersal_term,Luftkammer,air chambers,UNKNOWN
dispersal_term,Luftkammern,air chambers,UNKNOWN
dispersal_term,luftgefüllt,air-filled,UNKNOWN
dispersal_term,luftgefüllte,air-filled,UNKNOWN
dispersal_term,blasig,bladdery,UNKNOWN
dispersal_term,blasige,bladdery,UNKNOWN
dispersal_term,schwimmfähig,buoyant,UNKNOWN
dispersal_term,schwimmfähige,buoyant,UNKNOWN
dispersal_term,schwimmfähiger Perikarp,buoyant pericarp,UNKNOWN
dispersal_term,schwimmfähige Perikarpe,buoyant pericarp,UNKNOWN
dispersal_term,korkig,corky,UNKNOWN
dispersal_term,korkige,corky,UNKNOWN
dispersal_term,faseriger Perikarp,fibrous pericarp,UNKNOWN
dispersal_term,faserige Perikarpe,fibrous pericarp,UNKNOWN
dispersal_term,schwimmen,float,UNKNOWN
dispersal_term,schwimmend,float,UNKNOWN
dispersal_term,schwimmend,floating,UNKNOWN
dispersal_term,schwimmende,floating,UNKNOWN
dispersal_term,schwimmt,floats,UNKNOWN
dispersal_term,schwimmen,floats,UNKNOWN
dispersal_term,aufgeblasene Frucht,inflated fruit,UNKNOWN
dispersal_term,aufgeblasene Früchte,inflated fruit,UNKNOWN
dispersal_term,schwammig,spongy,UNKNOWN
dispersal_term,schwammige,spongy,UNKNOWN
dispersal_term,ballistisch,ballistic,UNKNOWN
dispersal_term,ballistische,ballistic,UNKNOWN
dispersal_term,Katapult,catapult,UNKNOWN
dispersal_term,Katapulte,catapult,UNKNOWN
dispersal_term,elastisch dehiszent,elastically dehiscent,UNKNOWN
dispersal_term,elastisch dehiszente,elastically dehiscent,UNKNOWN
dispersal_term,explosiv,explosive,UNKNOWN
dispersal_term,explosive,explosive,UNKNOWN
dispersal_term,explosive Dehiszenz,explosive dehiscence,UNKNOWN
dispersal_term,explosive Dehiszenzen,explosive dehiscence,UNKNOWN
dispersal_term,gewaltsam dehiszent,forcefully dehiscent,UNKNOWN
dispersal_term,gewaltsam dehiszente,forcefully dehiscent,UNKNOWN
dispersal_term,Samenabschuss,seed ejection,UNKNOWN
dispersal_term,Samenabschüsse,seed ejection,UNKNOWN
dispersal_term,Samen abgeschleudert,seeds ejected,UNKNOWN
dispersal_term,Samen abgeschleuderte,seeds ejected,UNKNOWN
dispersal_term,Eichel,acorn,UNKNOWN
dispersal_term,Eicheln,acorn,UNKNOWN
dispersal_term,lederige Testa,coriaceous testa,UNKNOWN
dispersal_term,lederige Testae,coriaceous testa,UNKNOWN
dispersal_term,faseriger Endokarp,fibrous endocarp,UNKNOWN
dispersal_term,faserige Endokarpe,fibrous endocarp,UNKNOWN
dispersal_term,harte Samenschale,hard seed coat,UNKNOWN
dispersal_term,harte Samenschalen,hard seed coat,UNKNOWN
dispersal_term,harte Testa,hard testa,UNKNOWN
dispersal_term,harte Testae,hard testa,UNKNOWN
dispersal_term,lederiger Perikarp,leathery pericarp,UNKNOWN
dispersal_term,lederige Perikarpe,leathery pericarp,UNKNOWN
dispersal_term,lignifizierter Endokarp,lignified endocarp,UNKNOWN
dispersal_term,lignifizierte Endokarpe,lignified endocarp,UNKNOWN
dispersal_term,sklerifizierter Perikarp,sclerified pericarp,UNKNOWN
dispersal_term,sklerifizierte Perikarpe,sclerified pericarp,UNKNOWN
dispersal_term,schalenförmig,shell-like,UNKNOWN
dispersal_term,schalenförmige,shell-like,UNKNOWN
dispersal_term,Steinkern,stone,UNKNOWN
dispersal_term,Steinkerne,stone,UNKNOWN
dispersal_term,steiniger Endokarp,stony endocarp,UNKNOWN
dispersal_term,steinige Endokarpe,stony endocarp,UNKNOWN
dispersal_term,dicke Samenschale,thick seed coat,UNKNOWN
dispersal_term,dicke Samenschalen,thick seed coat,UNKNOWN
dispersal_term,dicke Testa,thick testa,UNKNOWN
dispersal_term,dicke Testae,thick testa,UNKNOWN
dispersal_term,dickwandige Frucht,thick-walled fruit,UNKNOWN
dispersal_term,dickwandige Früchte,thick-walled fruit,UNKNOWN
dispersal_term,holziger Endokarp,woody endocarp,UNKNOWN
dispersal_term,holzige Endokarpe,woody endocarp,UNKNOWN
dispersal_term,kanatlı aken,winged achene,UNKNOWN
dispersal_term,kanatlı akenler,winged achene,UNKNOWN
dispersal_term,amfisarka,amphisarca,UNKNOWN
dispersal_term,amfisarkalar,amphisarca,UNKNOWN
dispersal_term,arillokarpyum,arillocarpium,UNKNOWN
dispersal_term,arillokarpyumlar,arillocarpium,UNKNOWN
dispersal_term,balaustalar,balausta,UNKNOWN
dispersal_term,bakka,berry,UNKNOWN
dispersal_term,bakkalar,berry,UNKNOWN
dispersal_term,kaktidyum,cactidium,UNKNOWN
dispersal_term,kaktidyumlar,cactidium,UNKNOWN
dispersal_term,epispermatyum,epispermatium,UNKNOWN
dispersal_term,epispermatyumlar,epispermatium,UNKNOWN
dispersal_term,etli bakka,fleshy berry,UNKNOWN
dispersal_term,etli bakkalar,fleshy berry,UNKNOWN
dispersal_term,hesperidyum,hesperidium,UNKNOWN
dispersal_term,hesperidyumlar,hesperidium,UNKNOWN
dispersal_term,pepolar,pepo,UNKNOWN
dispersal_term,pulplu bakka,pulpy berry,UNKNOWN
dispersal_term,pulplu bakkalar,pulpy berry,UNKNOWN
dispersal_term,sinkarp,syncarp,UNKNOWN
dispersal_term,sinkarplar,syncarp,UNKNOWN
dispersal_term,agregat drupa,aggregate drupe,UNKNOWN
dispersal_term,agregat drupalar,aggregate drupe,UNKNOWN
dispersal_term,kompozit drupa,compound drupe,UNKNOWN
dispersal_term,kompozit drupalar,compound drupe,UNKNOWN
dispersal_term,drupalar,drupe,UNKNOWN
dispersal_term,drupçuk,drupelet,UNKNOWN
dispersal_term,drupçuklar,drupelet,UNKNOWN
dispersal_term,drupetumlar,drupetum,UNKNOWN
dispersal_term,psödodrupa,pseudodrupe,UNKNOWN
dispersal_term,psödodrupalar,pseudodrupe,UNKNOWN
dispersal_term,taş çekirdekli meyve,stone fruit,UNKNOWN
dispersal_term,taş çekirdekli meyveler,stone fruit,UNKNOWN
dispersal_term,bakkamsı kozalak,berry-like cone,UNKNOWN
dispersal_term,bakkamsı kozalaklar,berry-like cone,UNKNOWN
dispersal_term,galbuluslar,galbulus,UNKNOWN
dispersal_term,kanatlı nut,winged nut,UNKNOWN
dispersal_term,kanatlı nutlar,winged nut,UNKNOWN
dispersal_term,nut,nut,UNKNOWN
dispersal_term,nutlar,nut,UNKNOWN
dispersal_term,nukulanyum,nuculanium,UNKNOWN
dispersal_term,nukulanyumlar,nuculanium,UNKNOWN
dispersal_term,pom,pome,UNKNOWN
dispersal_term,pomlar,pome,UNKNOWN
dispersal_term,samaralar,samaras,UNKNOWN
dispersal_term,samaroidler,samaroid,UNKNOWN
dispersal_term,kanatlı samara,winged samara,UNKNOWN
dispersal_term,kanatlı samaralar,winged samara,UNKNOWN
dispersal_term,sorozis,sorosis,UNKNOWN
dispersal_term,sorozisler,sorosis,UNKNOWN
dispersal_term,sikonyum,syconium,UNKNOWN
dispersal_term,sikonyumlar,syconium,UNKNOWN
dispersal_term,kanat,wing,UNKNOWN
dispersal_term,kanatlar,wing,UNKNOWN
dispersal_term,kanatlı,winged,UNKNOWN
dispersal_term,kanatlı meyve,winged fruit,UNKNOWN
dispersal_term,kanatlı meyveler,winged fruit,UNKNOWN
dispersal_term,kanatlı tohum,winged seed,UNKNOWN
dispersal_term,kanatlı tohumlar,winged seed,UNKNOWN
dispersal_term,aristalar,awn,UNKNOWN
dispersal_term,aristalı,awned,UNKNOWN
dispersal_term,koma,coma,UNKNOWN
dispersal_term,komalar,coma,UNKNOWN
dispersal_term,komoz,comose,UNKNOWN
dispersal_term,plumoz,plumose,UNKNOWN
dispersal_term,pappoz,pappose,UNKNOWN
dispersal_term,pappuslar,pappus,UNKNOWN
dispersal_term,plümlü,plumed,UNKNOWN
dispersal_term,tohum kılı,seed hairs,UNKNOWN
dispersal_term,tohum kılları,seed hairs,UNKNOWN
dispersal_term,ipeksi kıl,silky hairs,UNKNOWN
dispersal_term,ipeksi kıllar,silky hairs,UNKNOWN
