dispersal_term,beerenartige Zapfen,berry-like cone
dispersal_term,Galbulus,galbulus
dispersal_term,Galbuli,galbulus
dispersal_term,geflügelte Nuss,winged nut
dispersal_term,geflügelte Nüsse,winged nut
dispersal_term,Nuss,nut
dispersal_term,Nüsse,nut
dispersal_term,Nuculanium,nuculanium
dispersal_term,Nuculanien,nuculanium
dispersal_term,Kernfrucht,pome
dispersal_term,Kernfrüchte,pome
dispersal_term,Samara,samaras
dispersal_term,Samaras,samaras
dispersal_term,samaroid,samaroid
dispersal_term,geflügelte Samara,winged samara
dispersal_term,geflügelte Samaras,winged samara
dispersal_term,Sorosis,sorosis
dispersal_term,Sorosen,sorosis
dispersal_term,Syconium,syconium
dispersal_term,Syconien,syconium
dispersal_term,geflügelt,winged
dispersal_term,geflügelte,winged
dispersal_term,geflügelten,winged
dispersal_term,Flügel,wing
dispersal_term,geflügelte Frucht,winged fruit
dispersal_term,geflügelte Früchte,winged fruit
dispersal_term,geflügelter Samen,winged seed
dispersal_term,geflügelte Samen,winged seed
dispersal_term,Granne,awn
dispersal_term,Grannen,awn
dispersal_term,gegrannt,awned
dispersal_term,gegrannte,awned
dispersal_term,Koma,coma
dispersal_term,Komas,coma
dispersal_term,komös,comose
dispersal_term,komöse,comose
dispersal_term,fiederig,plumose
dispersal_term,fiederige,plumose
dispersal_term,pappös,pappose
dispersal_term,pappöse,pappose
dispersal_term,Pappus,pappus
dispersal_term,Pappi,pappus
dispersal_term,gefiedert,plumed
dispersal_term,gefiederte,plumed
dispersal_term,Samenschopfhaare,seed hairs
dispersal_term,Samenschopfhaar,seed hairs
dispersal_term,seidige Haare,silky hairs
dispersal_term,seidiges Haar,silky hairs
dispersal_term,Haarbüschel,tuft of hairs
dispersal_term,Arillus,aril
dispersal_term,Arilli,aril
dispersal_term,arilliert,arillate
dispersal_term,arillierte,arillate
dispersal_term,arillierter Samen,arillate seed
dispersal_term,arillierte Samen,arillate seed
dispersal_term,Arillode,arillode
dispersal_term,Arilloden,arillode
dispersal_term,essbare Pulpa,edible pulp
dispersal_term,essbare Pulpas,edible pulp
dispersal_term,fleischig,fleshy
dispersal_term,fleischige,fleshy
dispersal_term,fleischige Frucht,fleshy fruit
dispersal_term,fleischige Früchte,fleshy fruit
dispersal_term,fleischiger Mesokarp,fleshy mesocarp
dispersal_term,fleischige Mesokarpe,fleshy mesocarp
dispersal_term,fleischiger Perikarp,fleshy pericarp
dispersal_term,fleischige Perikarpe,fleshy pericarp
dispersal_term,fleischige Samenschale,fleshy seed coat
dispersal_term,fleischige Samenschalen,fleshy seed coat
dispersal_term,fleischige Testa,fleshy testa
dispersal_term,fleischige Testae,fleshy testa
dispersal_term,saftig,juicy
dispersal_term,saftige,juicy
dispersal_term,saftige Frucht,juicy fruit
dispersal_term,saftige Früchte,juicy fruit
dispersal_term,pulpos,pulpy
dispersal_term,pulpose,pulpy
dispersal_term,pulpose Frucht,pulpy fruit
dispersal_term,pulpose Früchte,pulpy fruit
dispersal_term,Sarcotesta,sarcotesta
dispersal_term,Sarcotestae,sarcotesta
dispersal_term,im Arillus eingeschlossener Samen,seed enclosed in aril
dispersal_term,im Arillus eingeschlossene Samen,seed enclosed in aril
dispersal_term,sukkulent,succulent
dispersal_term,sukkulente,succulent
dispersal_term,sukkulente Frucht,succulent fruit
dispersal_term,sukkulente Früchte,succulent fruit
dispersal_term,süße Pulpa,sweet pulp
dispersal_term,süße Pulpas,sweet pulp
dispersal_term,borstig,barbed
dispersal_term,borstige,barbed
dispersal_term,Barbe,barbs
dispersal_term,Barben,barbs
dispersal_term,Klette,burrs
dispersal_term,Kletten,burrs
dispersal_term,klettrig,burr-like
dispersal_term,klettrige,burr-like
dispersal_term,anhaftend,clinging
dispersal_term,anhaftende,clinging
dispersal_term,Glochide,glochidia
dispersal_term,Glochiden,glochidia
dispersal_term,hakig,hooked
dispersal_term,hakige,hooked
dispersal_term,Haken,hooks
dispersal_term,rückwärtsgerichtet,retrorse
dispersal_term,rückwärtsgerichtete,retrorse
dispersal_term,Stachel,spines
dispersal_term,Stacheln,spines
dispersal_term,stachelig,spiny
dispersal_term,stachelige,spiny
dispersal_term,uncinat,uncinate
dispersal_term,uncinate,uncinate
dispersal_term,adhäsiv,adhesive
dispersal_term,adhäsive,adhesive
dispersal_term,glutinös,glutinous
dispersal_term,glutinöse,glutinous
dispersal_term,gummiartig,gummy
dispersal_term,gummiartige,gummy
dispersal_term,Mucilage,mucilage
dispersal_term,Mucilagen,mucilage
dispersal_term,mucilaginös,mucilaginous
dispersal_term,mucilaginöse,mucilaginous
dispersal_term,harzig,resinous
dispersal_term,harzige,resinous
dispersal_term,klebrig,sticky
dispersal_term,klebrige,sticky
dispersal_term,klebriger Samen,sticky seed
dispersal_term,klebrige Samen,sticky seed
dispersal_term,viskos,viscid
dispersal_term,viskose,viscid
dispersal_term,viskoser Samen,viscid seed
dispersal_term,viskose Samen,viscid seed
dispersal_term,myrmekochor,ant-dispersed
dispersal_term,myrmekochore,ant-dispersed
dispersal_term,Karunkel,caruncle
dispersal_term,Karunkeln,caruncle
dispersal_term,karunkuliert,carunculate
dispersal_term,karunkulierte,carunculate
dispersal_term,Elaiosom,elaiosome
dispersal_term,Elaiosome,elaiosome
dispersal_term,Myrmekochorie,myrmecochory
dispersal_term,Myrmekochorien,myrmecochory
dispersal_term,Luftkammer,air chambers
dispersal_term,Luftkammern,air chambers
dispersal_term,luftgefüllt,air-filled
dispersal_term,luftgefüllte,air-filled
dispersal_term,blasig,bladdery
dispersal_term,blasige,bladdery
dispersal_term,schwimmfähig,buoyant
dispersal_term,schwimmfähige,buoyant
dispersal_term,schwimmfähiger Perikarp,buoyant pericarp
dispersal_term,schwimmfähige Perikarpe,buoyant pericarp
dispersal_term,korkig,corky
dispersal_term,korkige,corky
dispersal_term,faseriger Perikarp,fibrous pericarp
dispersal_term,faserige Perikarpe,fibrous pericarp
dispersal_term,schwimmen,float
dispersal_term,schwimmend,float
dispersal_term,schwimmend,floating
dispersal_term,schwimmende,floating
dispersal_term,schwimmt,floats
dispersal_term,schwimmen,floats
dispersal_term,aufgeblasene Frucht,inflated fruit
dispersal_term,aufgeblasene Früchte,inflated fruit
dispersal_term,schwammig,spongy
dispersal_term,schwammige,spongy
dispersal_term,ballistisch,ballistic
dispersal_term,ballistische,ballistic
dispersal_term,Katapult,catapult
dispersal_term,Katapulte,catapult
dispersal_term,elastisch dehiszent,elastically dehiscent
dispersal_term,elastisch dehiszente,elastically dehiscent
dispersal_term,explosiv,explosive
dispersal_term,explosive,explosive
dispersal_term,explosive Dehiszenz,explosive dehiscence
dispersal_term,explosive Dehiszenzen,explosive dehiscence
dispersal_term,gewaltsam dehiszent,forcefully dehiscent
dispersal_term,gewaltsam dehiszente,forcefully dehiscent
dispersal_term,Samenabschuss,seed ejection
dispersal_term,Samenabschüsse,seed ejection
dispersal_term,Samen abgeschleudert,seeds ejected
dispersal_term,Samen abgeschleuderte,seeds ejected
dispersal_term,Eichel,acorn
dispersal_term,Eicheln,acorn
dispersal_term,lederige Testa,coriaceous testa
dispersal_term,lederige Testae,coriaceous testa
dispersal_term,faseriger Endokarp,fibrous endocarp
dispersal_term,faserige Endokarpe,fibrous endocarp
dispersal_term,harte Samenschale,hard seed coat
dispersal_term,harte Samenschalen,hard seed coat
dispersal_term,harte Testa,hard testa
dispersal_term,harte Testae,hard testa
dispersal_term,lederiger Perikarp,leathery pericarp
dispersal_term,lederige Perikarpe,leathery pericarp
dispersal_term,lignifizierter Endokarp,lignified endocarp
dispersal_term,lignifizierte Endokarpe,lignified endocarp
dispersal_term,sklerifizierter Perikarp,sclerified pericarp
dispersal_term,sklerifizierte Perikarpe,sclerified pericarp
dispersal_term,schalenförmig,shell-like
dispersal_term,schalenförmige,shell-like
dispersal_term,Steinkern,stone
dispersal_term,Steinkerne,stone
dispersal_term,steiniger Endokarp,stony endocarp
dispersal_term,steinige Endokarpe,stony endocarp
dispersal_term,dicke Samenschale,thick seed coat
dispersal_term,dicke Samenschalen,thick seed coat
dispersal_term,dicke Testa,thick testa
dispersal_term,dicke Testae,thick testa
dispersal_term,dickwandige Frucht,thick-walled fruit
dispersal_term,dickwandige Früchte,thick-walled fruit
dispersal_term,holziger Endokarp,woody endocarp
dispersal_term,holzige Endokarpe,woody endocarp
dispersal_term,kanatlı aken,winged achene
dispersal_term,kanatlı akenler,winged achene
dispersal_term,amfisarka,amphisarca
dispersal_term,amfisarkalar,amphisarca
dispersal_term,arillokarpyum,arillocarpium
dispersal_term,arillokarpyumlar,arillocarpium
dispersal_term,balaustalar,balausta
dispersal_term,bakka,berry
dispersal_term,bakkalar,berry
dispersal_term,kaktidyum,cactidium
dispersal_term,kaktidyumlar,cactidium
dispersal_term,epispermatyum,epispermatium
dispersal_term,epispermatyumlar,epispermatium
dispersal_term,etli bakka,fleshy berry
dispersal_term,etli bakkalar,fleshy berry
dispersal_term,hesperidyum,hesperidium
dispersal_term,hesperidyumlar,hesperidium
dispersal_term,pepolar,pepo
dispersal_term,pulplu bakka,pulpy berry
dispersal_term,pulplu bakkalar,pulpy berry
dispersal_term,sinkarp,syncarp
dispersal_term,sinkarplar,syncarp
dispersal_term,agregat drupa,aggregate drupe
dispersal_term,agregat drupalar,aggregate drupe
dispersal_term,kompozit drupa,compound drupe
dispersal_term,kompozit drupalar,compound drupe
dispersal_term,drupalar,drupe
dispersal_term,drupçuk,drupelet
dispersal_term,drupçuklar,drupelet
dispersal_term,drupetumlar,drupetum
dispersal_term,psödodrupa,pseudodrupe
dispersal_term,psödodrupalar,pseudodrupe
dispersal_term,taş çekirdekli meyve,stone fruit
dispersal_term,taş çekirdekli meyveler,stone fruit
dispersal_term,bakkamsı kozalak,berry-like cone
dispersal_term,bakkamsı kozalaklar,berry-like cone
dispersal_term,galbuluslar,galbulus
dispersal_term,kanatlı nut,winged nut
dispersal_term,kanatlı nutlar,winged nut
dispersal_term,nut,nut
dispersal_term,nutlar,nut
dispersal_term,nukulanyum,nuculanium
dispersal_term,nukulanyumlar,nuculanium
dispersal_term,pom,pome
dispersal_term,pomlar,pome
dispersal_term,samaralar,samaras
dispersal_term,samaroidler,samaroid
dispersal_term,kanatlı samara,winged samara
dispersal_term,kanatlı samaralar,winged samara
dispersal_term,sorozis,sorosis
dispersal_term,sorozisler,sorosis
dispersal_term,sikonyum,syconium
dispersal_term,sikonyumlar,syconium
dispersal_term,kanat,wing
dispersal_term,kanatlar,wing
dispersal_term,kanatlı,winged
dispersal_term,kanatlı meyve,winged fruit
dispersal_term,kanatlı meyveler,winged fruit
dispersal_term,kanatlı tohum,winged seed
dispersal_term,kanatlı tohumlar,winged seed
dispersal_term,aristalar,awn
dispersal_term,aristalı,awned
dispersal_term,koma,coma
dispersal_term,komalar,coma
dispersal_term,komoz,comose
dispersal_term,plumoz,plumose
dispersal_term,pappoz,pappose
dispersal_term,pappuslar,pappus
dispersal_term,plümlü,plumed
dispersal_term,tohum kılı,seed hairs
dispersal_term,tohum kılları,seed hairs
dispersal_term,ipeksi kıl,silky hairs
dispersal_term,ipeksi kıllar,silky hairs
dispersal_term,kıl demeti,tuft of hairs
dispersal_term,kıl demetleri,tuft of hairs
dispersal_term,aril,aril
dispersal_term,ariller,aril
dispersal_term,arilli,arillate
dispersal_term,arilli tohum,arillate seed
dispersal_term,arilli tohumlar,arillate seed
dispersal_term,arillod,arillode
dispersal_term,arillodlar,arillode
dispersal_term,yenilebilir pulpa,edible pulp
dispersal_term,yenilebilir pulpalar,edible pulp
dispersal_term,etli,fleshy
dispersal_term,etli meyve,fleshy fruit
dispersal_term,etli meyveler,fleshy fruit
dispersal_term,etli mezokarp,fleshy mesocarp
dispersal_term,etli mezokarplar,fleshy mesocarp
dispersal_term,etli perikarp,fleshy pericarp
dispersal_term,etli perikarplar,fleshy pericarp
dispersal_term,etli tohum kabuğu,fleshy seed coat
dispersal_term,etli tohum kabukları,fleshy seed coat
dispersal_term,etli testa,fleshy testa
dispersal_term,etli testalar,fleshy testa
dispersal_term,sulu,juicy
dispersal_term,sulu meyve,juicy fruit
dispersal_term,sulu meyveler,juicy fruit
dispersal_term,pulplu,pulpy
dispersal_term,pulplu meyve,pulpy fruit
dispersal_term,pulplu meyveler,pulpy fruit
dispersal_term,sarkotesta,sarcotesta
dispersal_term,sarkotestalar,sarcotesta
dispersal_term,aril içinde tohum,seed enclosed in aril
dispersal_term,aril içinde tohumlar,seed enclosed in aril
dispersal_term,sukulent,succulent
dispersal_term,sukulentler,succulent
dispersal_term,sukulent meyve,succulent fruit
dispersal_term,sukulent meyveler,succulent fruit
dispersal_term,tatlı pulpa,sweet pulp
dispersal_term,tatlı pulpalar,sweet pulp
dispersal_term,barbalı,barbed
dispersal_term,barbalar,barbs
dispersal_term,pıtrak,burrs
dispersal_term,pıtraklar,burrs
dispersal_term,pıtraklı,burr-like
dispersal_term,yapışıcı,clinging
dispersal_term,yapışıcılar,clinging
dispersal_term,glokid,glochidia
dispersal_term,glokidler,glochidia
dispersal_term,kancalı,hooked
dispersal_term,kanca,hooks
dispersal_term,kancalar,hooks
dispersal_term,diken,spines
dispersal_term,dikenler,spines
dispersal_term,dikenli,spiny
dispersal_term,müsilaj,mucilage
dispersal_term,müsilajlar,mucilage
dispersal_term,müsilajlı,mucilaginous
dispersal_term,reçineli,resinous
dispersal_term,yapışkan,sticky
dispersal_term,yapışkanlar,sticky
dispersal_term,yapışkan tohum,sticky seed
dispersal_term,yapışkan tohumlar,sticky seed
dispersal_term,viskoz,viscid
dispersal_term,viskozlar,viscid
dispersal_term,mirmekoşor,ant-dispersed
dispersal_term,mirmekoşorlar,ant-dispersed
dispersal_term,karunkül,caruncle
dispersal_term,karunküller,caruncle
dispersal_term,karunküllü,carunculate
dispersal_term,elayozom,elaiosome
dispersal_term,elayozomlar,elaiosome
dispersal_term,mirmekoşori,myrmecochory
dispersal_term,mirmekoşoriler,myrmecochory
dispersal_term,hava odacığı,air chambers
dispersal_term,hava odacıkları,air chambers
dispersal_term,hava dolu,air-filled
dispersal_term,veziküler,bladdery
dispersal_term,yüzer,floats
dispersal_term,yüzen,floats
dispersal_term,yüzer perikarp,buoyant pericarp
dispersal_term,yüzer perikarplar,buoyant pericarp
dispersal_term,mantarımsı,corky
dispersal_term,lifli perikarp,fibrous pericarp
dispersal_term,lifli perikarplar,fibrous pericarp
dispersal_term,yüzmek,float
dispersal_term,yüzerek,float
dispersal_term,şişkin meyve,inflated fruit
dispersal_term,şişkin meyveler,inflated fruit
dispersal_term,süngersi,spongy
dispersal_term,balistik,ballistic
dispersal_term,balistikler,ballistic
dispersal_term,katapult,catapult
dispersal_term,katapultlar,catapult
dispersal_term,elastik dehisent,elastically dehiscent
dispersal_term,elastik dehisentler,elastically dehiscent
dispersal_term,eksploziv,explosive
dispersal_term,eksplozivler,explosive
dispersal_term,eksploziv dehissens,explosive dehiscence
dispersal_term,eksploziv dehissensler,explosive dehiscence
dispersal_term,şiddetli dehisent,forcefully dehiscent
dispersal_term,şiddetli dehisentler,forcefully dehiscent
dispersal_term,tohum fırlatma,seed ejection
dispersal_term,tohum fırlatmalar,seed ejection
dispersal_term,palamut,acorn
dispersal_term,palamutlar,acorn
dispersal_term,sert tohum kabuğu,hard seed coat
dispersal_term,sert tohum kabukları,hard seed coat
dispersal_term,kalın duvarlı meyve,thick-walled fruit
dispersal_term,kalın duvarlı meyveler,thick-walled fruit
